"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",3,9,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",4,8,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",5,7,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",6,6,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",7,5,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",8,4,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",9,3,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",10,2,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
40,"reject",11,1,"present","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",1,11,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",2,10,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",3,9,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",4,8,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
97,"reject",5,7,"absent","B",,6
