"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
197,"filler",3,3,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
84,"filler",4,2,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
69,"filler",5,1,"absent","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",1,5,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",2,4,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",3,3,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",4,2,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
64,"reject",5,1,"present","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",1,5,"absent","B"
171,"reject",2,4,"absent","B"
171,"reject",2,4,"absent","B"
171,"reject",2,4,"absent","B"
