"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
43,"filler",3,9,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
52,"filler",4,8,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
40,"filler",5,7,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
27,"filler",6,6,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
20,"filler",7,5,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
13,"filler",8,4,"present","B"
4,"filler",9,3,"present","B"
4,"filler",9,3,"present","B"
4,"filler",9,3,"present","B"
4,"filler",9,3,"present","B"
2,"filler",10,2,"present","B"
2,"filler",10,2,"present","B"
3,"filler",11,1,"present","B"
3,"filler",11,1,"present","B"
3,"filler",11,1,"present","B"
5,"suspect",1,11,"absent","B"
5,"suspect",1,11,"absent","B"
5,"suspect",1,11,"absent","B"
5,"suspect",1,11,"absent","B"
5,"suspect",1,11,"absent","B"
3,"suspect",2,10,"absent","B"
3,"suspect",2,10,"absent","B"
3,"suspect",2,10,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
12,"suspect",3,9,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
9,"suspect",4,8,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
16,"suspect",5,7,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
10,"suspect",6,6,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
9,"suspect",7,5,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
7,"suspect",8,4,"absent","B"
1,"suspect",9,3,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
18,"filler",1,11,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
22,"filler",2,10,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
54,"filler",3,9,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
80,"filler",4,8,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
53,"filler",5,7,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
58,"filler",6,6,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
41,"filler",7,5,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
33,"filler",8,4,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
13,"filler",9,3,"absent","B"
5,"filler",10,2,"absent","B"
5,"filler",10,2,"absent","B"
5,"filler",10,2,"absent","B"
5,"filler",10,2,"absent","B"
5,"filler",10,2,"absent","B"
3,"filler",11,1,"absent","B"
3,"filler",11,1,"absent","B"
3,"filler",11,1,"absent","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",1,11,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",2,10,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",3,9,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",4,8,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",5,7,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",6,6,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",7,5,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",8,4,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
24,"reject",9,3,"present","B"
