"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
135,"suspect",3,3,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
38,"suspect",4,2,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
26,"suspect",5,1,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
25,"filler",1,5,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
68,"filler",2,4,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
65,"filler",3,3,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
28,"filler",4,2,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
32,"filler",5,1,"present","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
7,"suspect",1,5,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
14,"suspect",2,4,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
11,"suspect",3,3,"absent","B"
6,"suspect",4,2,"absent","B"
6,"suspect",4,2,"absent","B"
6,"suspect",4,2,"absent","B"
6,"suspect",4,2,"absent","B"
6,"suspect",4,2,"absent","B"
6,"suspect",4,2,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
8,"suspect",5,1,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
25,"filler",1,5,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
86,"filler",2,4,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
116,"filler",3,3,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
55,"filler",4,2,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
56,"filler",5,1,"absent","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",1,5,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",2,4,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
